"ID","Year","PptIn","TavgF","PptP2","TavgP2"
"AFBG",1933,50.2892778051181,53.401953125,NA,NA
"AFBG",1934,47.2314453125,52.02939453125,NA,NA
"AFBG",1935,33.0799781619095,52.256005859375,NA,NA
"AFBG",1936,48.4165846456693,52.48701171875,NA,NA
"AFBG",1937,48.8558455339567,53.303076171875,NA,NA
"AFBG",1938,48.1784033587598,53.7529296875,NA,NA
"AFBG",1939,37.9676734744095,53.358740234375,NA,NA
"AFBG",1940,47.0677365280512,50.37646484375,NA,NA
"AFBG",1941,37.0252522145669,53.600146484375,NA,NA
"AFBG",1942,50.2976593257874,52.80634765625,NA,NA
"AFBG",1943,38.2149283341535,52.305224609375,NA,NA
"AFBG",1944,48.3755997785433,53.14970703125,NA,NA
"AFBG",1945,48.2612958292323,53.018017578125,NA,NA
"AFBG",1946,39.8374446358268,54.231494140625,NA,NA
"AFBG",1947,45.3164985236221,52.807958984375,NA,NA
"AFBG",1948,49.1141732283465,52.823046875,NA,NA
"AFBG",1949,38.8102854330709,55.556005859375,NA,NA
"AFBG",1950,41.3823357529528,52.454052734375,NA,NA
"AFBG",1951,52.1550888902559,53.857666015625,NA,NA
"AFBG",1952,52.372008796752,54.450341796875,NA,NA
"AFBG",1953,49.5082969365157,55.46298828125,NA,NA
"AFBG",1954,43.9803380290354,53.71865234375,NA,NA
"AFBG",1955,46.4067113681102,53.66884765625,NA,NA
"AFBG",1956,44.1869924950787,52.639794921875,NA,NA
"AFBG",1957,38.5515732652559,54.211865234375,NA,NA
"AFBG",1958,51.8393208661417,51.55390625,NA,NA
"AFBG",1959,41.6865695743111,54.147412109375,NA,NA
"AFBG",1960,47.8669798843504,52.78994140625,NA,NA
"AFBG",1961,44.845672367126,53.288134765625,NA,NA
"AFBG",1962,43.2783280019685,51.78037109375,NA,NA
"AFBG",1963,35.1842396653543,52.13310546875,NA,NA
"AFBG",1964,35.2306840551181,53.325341796875,NA,NA
"AFBG",1965,27.6346425935039,52.838134765625,NA,NA
"AFBG",1966,39.3011426550197,53.245947265625,NA,NA
"AFBG",1967,46.5720349409449,51.914111328125,NA,NA
"AFBG",1968,39.827179195374,52.8962890625,NA,NA
"AFBG",1969,45.4440283587599,53.01640625,NA,NA
"AFBG",1970,34.8910017839567,53.12451171875,34.8910017839567,53.12451171875
"AFBG",1971,51.0042830339567,53.671630859375,51.0042830339567,53.671630859375
"AFBG",1972,59.5318267101378,52.475,59.5318267101378,52.475
"AFBG",1973,54.7570512426181,55.036865234375,54.7570512426181,55.036865234375
"AFBG",1974,46.6752276082677,53.763623046875,46.6752276082677,53.763623046875
"AFBG",1975,60.6428780142717,54.297705078125,60.6428780142717,54.297705078125
"AFBG",1976,39.6425550565945,52.869189453125,39.6425550565945,52.869189453125
"AFBG",1977,53.1330739419291,53.284912109375,53.1330739419291,53.284912109375
"AFBG",1978,47.8260334645669,52.110400390625,47.8260334645669,52.110400390625
"AFBG",1979,53.1834015132874,53.392724609375,53.1834015132874,53.392724609375
"AFBG",1980,40.3866264763779,53.460546875,40.3866264763779,53.460546875
"AFBG",1981,37.7213029035433,53.235693359375,37.7213029035433,53.235693359375
"AFBG",1982,39.4645054133858,53.14384765625,39.4645054133858,53.14384765625
"AFBG",1983,66.4932947834645,54.372265625,66.4932947834645,54.372265625
"AFBG",1984,53.8999830831693,53.88798828125,53.8999830831693,53.88798828125
"AFBG",1985,38.3956692913386,54.077099609375,38.3956692913386,54.077099609375
"AFBG",1986,43.5858682947835,53.81767578125,43.5858682947835,53.81767578125
"AFBG",1987,44.8323311392717,54.032275390625,44.8323311392717,54.032275390625
"AFBG",1988,44.3382058932087,53.496435546875,44.3382058932087,53.496435546875
"AFBG",1989,57.0539723794292,53.145458984375,57.0539723794292,53.145458984375
"AFBG",1990,54.5747723917323,56.04072265625,54.5747723917323,56.04072265625
"AFBG",1991,43.6087060162401,56.148681640625,43.6087060162401,56.148681640625
"AFBG",1992,43.2475701279527,52.8412109375,43.2475701279527,52.8412109375
"AFBG",1993,42.8839351624016,54.013818359375,42.8839351624016,54.013818359375
"AFBG",1994,45.3062715305118,53.873046875,45.3062715305118,53.873046875
"AFBG",1995,38.8894100639764,54.0904296875,38.8894100639764,54.0904296875
"AFBG",1996,58.1712521530512,53.156005859375,58.1712521530512,53.156005859375
"AFBG",1997,43.7794506643701,53.80537109375,43.7794506643701,53.80537109375
"AFBG",1998,43.075210691437,56.70048828125,43.075210691437,56.70048828125
"AFBG",1999,45.0736651082677,55.805029296875,45.0736651082677,55.805029296875
"AFBG",2000,43.4763318159449,53.568505859375,43.4763318159449,53.568505859375
"AFBG",2001,34.439360851378,55.601123046875,34.439360851378,55.601123046875
"AFBG",2002,45.8252337598425,55.87109375,45.8252337598425,55.87109375
"AFBG",2003,56.6330508735236,53.2279296875,56.6330508735236,53.2279296875
"AFBG",2004,51.2102070004921,54.3904296875,51.2102070004921,54.3904296875
"AFBG",2005,50.2428334153544,55.196240234375,50.2428334153544,55.196240234375
"AFBG",2006,52.1413631889764,56.527783203125,52.1413631889764,56.527783203125
"AFBG",2007,52.8897791584646,54.8796875,52.8897791584646,54.8796875
"AFBG",2008,48.6944820374016,55.1345703125,48.6944820374016,55.1345703125
"AFBG",2009,48.8440806471457,54.06787109375,48.8440806471457,54.06787109375
"AFBG",2010,44.784271961122,56.563818359375,44.784271961122,56.563818359375
"AFBG",2011,68.705093503937,56.421728515625,68.705093503937,56.421728515625
"AFBG",2012,37.5598625123031,57.46572265625,37.5598625123031,57.46572265625
"AFBG",2013,42.437407726378,55.044775390625,42.437407726378,55.044775390625
"AFBG",2014,51.3941390871063,53.99462890625,51.3941390871063,53.99462890625
"AFBG",2015,39.3350916584646,55.85908203125,39.3350916584646,55.85908203125
"AFBG",2016,38.9007135826772,57.129541015625,38.9007135826772,57.129541015625
"AFBG",2017,43.8984836368111,56.38876953125,43.8984836368111,56.38876953125
"AFBG",2018,62.6043460875984,55.7046875,62.6043460875984,55.7046875
"AFBG",2019,55.032257320374,55.548388671875,55.032257320374,55.548388671875
"AFBG",2020,45.3838582677165,57.32451171875,45.3838582677165,57.32451171875
"AFBG",2021,54.9460968257874,56.840087890625,54.9460968257874,56.840087890625
"AFBG",2022,44.1137503075787,56.02255859375,44.1137503075787,56.02255859375
"AGFO",1895,14.2176734744094,41.197900390625,NA,NA
"AGFO",1896,15.4150775098425,43.71962890625,NA,NA
"AGFO",1897,12.9276113435039,43.47353515625,NA,NA
"AGFO",1898,13.2310762180118,42.41181640625,NA,NA
"AGFO",1899,15.4511795644685,40.72109375,NA,NA
"AGFO",1900,12.0929195374016,45.326123046875,NA,NA
"AGFO",1901,13.7610728346457,43.821435546875,NA,NA
"AGFO",1902,16.8850732037402,43.363818359375,NA,NA
"AGFO",1903,14.6480145792323,42.553759765625,NA,NA
"AGFO",1904,13.0991633858268,44.54169921875,NA,NA
"AGFO",1905,19.5480130413386,41.705029296875,NA,NA
"AGFO",1906,19.8105699434055,42.922900390625,NA,NA
"AGFO",1907,15.4354546013779,43.1720703125,NA,NA
"AGFO",1908,16.3448880413386,43.430029296875,NA,NA
"AGFO",1909,17.614227054626,42.7056640625,NA,NA
"AGFO",1910,11.5051365649606,45.88115234375,NA,NA
"AGFO",1911,12.7818574680118,44.0046875,NA,NA
"AGFO",1912,18.3870186392717,41.24755859375,NA,NA
"AGFO",1913,14.7255628690945,42.57060546875,NA,NA
"AGFO",1914,10.750030757874,44.77548828125,NA,NA
"AGFO",1915,26.5759950172244,42.354541015625,NA,NA
"AGFO",1916,12.4370232529528,42.288330078125,NA,NA
"AGFO",1917,13.4937100147638,42.37109375,NA,NA
"AGFO",1918,17.4111097440945,44.1171875,NA,NA
"AGFO",1919,11.7677319143701,43.377294921875,NA,NA
"AGFO",1920,16.7531988188976,43.4421875,NA,NA
"AGFO",1921,12.9952786663386,46.04609375,NA,NA
"AGFO",1922,17.7027712844488,43.48232421875,NA,NA
"AGFO",1923,22.819305179626,43.471923828125,NA,NA
"AGFO",1924,10.5673289862205,42.484912109375,NA,NA
"AGFO",1925,15.7114680733268,44.847412109375,NA,NA
"AGFO",1926,15.500046136811,44.897216796875,NA,NA
"AGFO",1927,22.0732344980315,43.02822265625,NA,NA
"AGFO",1928,14.8881951279528,44.034423828125,NA,NA
"AGFO",1929,18.804672121063,42.13994140625,NA,NA
"AGFO",1930,20.0433686023622,44.17373046875,NA,NA
"AGFO",1931,10.7133904404528,46.778076171875,NA,NA
"AGFO",1932,12.2201417937992,44.046435546875,NA,NA
"AGFO",1933,15.3392977977362,46.5634765625,NA,NA
"AGFO",1934,10.5551796259843,48.005029296875,NA,NA
"AGFO",1935,17.9668660802165,44.502587890625,NA,NA
"AGFO",1936,11.6755736343504,44.532470703125,NA,NA
"AGFO",1937,12.0751568651575,43.64140625,NA,NA
"AGFO",1938,16.4369694266732,46.233740234375,NA,NA
"AGFO",1939,10.4397222563976,46.57255859375,NA,NA
"AGFO",1940,11.6830708661417,45.871923828125,NA,NA
"AGFO",1941,19.4519331323819,45.6875,NA,NA
"AGFO",1942,21.3039800688976,44.146923828125,NA,NA
"AGFO",1943,13.2039323941929,45.66787109375,NA,NA
"AGFO",1944,16.7987589197835,43.51396484375,NA,NA
"AGFO",1945,15.9291569266732,43.328076171875,NA,NA
"AGFO",1946,15.5291507750984,46.2365234375,NA,NA
"AGFO",1947,21.2626107283465,44.42890625,NA,NA
"AGFO",1948,14.2893008735236,44.234228515625,NA,NA
"AGFO",1949,14.7898083784449,44.1751953125,NA,NA
"AGFO",1950,13.1558347687008,43.427099609375,NA,NA
"AGFO",1951,17.2787739911417,41.685400390625,NA,NA
"AGFO",1952,12.6129582923228,44.968994140625,NA,NA
"AGFO",1953,16.9086414247047,46.105859375,NA,NA
"AGFO",1954,13.4720257135827,47.121435546875,NA,NA
"AGFO",1955,18.5952878937008,43.662353515625,NA,NA
"AGFO",1956,13.7086306594488,45.1953125,NA,NA
"AGFO",1957,20.6464920644685,43.916064453125,NA,NA
"AGFO",1958,15.8795598548228,44.916259765625,NA,NA
"AGFO",1959,19.2878014271654,44.0375,NA,NA
"AGFO",1960,12.8547536294291,44.342041015625,NA,NA
"AGFO",1961,14.0369709645669,44.22939453125,NA,NA
"AGFO",1962,19.2578125,44.65859375,NA,NA
"AGFO",1963,15.0031526820866,46.284716796875,NA,NA
"AGFO",1964,10.3476024237205,44.045263671875,NA,NA
"AGFO",1965,19.6378644808071,43.99677734375,NA,NA
"AGFO",1966,12.0953417199803,43.82158203125,NA,NA
"AGFO",1967,19.4193297859252,43.90244140625,NA,NA
"AGFO",1968,15.0885826771653,43.696923828125,NA,NA
"AGFO",1969,12.613342765748,44.70810546875,NA,NA
"AGFO",1970,12.8782834030512,43.755517578125,12.8782834030512,43.755517578125
"AGFO",1971,18.7157818651575,43.5365234375,18.7157818651575,43.5365234375
"AGFO",1972,15.6909371924213,43.5634765625,15.6909371924213,43.5634765625
"AGFO",1973,18.9610759104331,44.10048828125,18.9610759104331,44.10048828125
"AGFO",1974,12.1244079109252,45.369775390625,12.1244079109252,45.369775390625
"AGFO",1975,10.5346102977362,43.598046875,10.5346102977362,43.598046875
"AGFO",1976,13.2058932086614,44.68701171875,13.2058932086614,44.68701171875
"AGFO",1977,16.0740265132874,46.219970703125,16.0740265132874,46.219970703125
"AGFO",1978,17.1571265994095,42.609423828125,17.1571265994095,42.609423828125
"AGFO",1979,12.4314868356299,43.77060546875,12.4314868356299,43.77060546875
"AGFO",1980,13.5480361097441,45.317041015625,13.5480361097441,45.317041015625
"AGFO",1981,13.3855191929134,47.328564453125,13.3855191929134,47.328564453125
"AGFO",1982,20.4842827263779,43.860400390625,20.4842827263779,43.860400390625
"AGFO",1983,16.2874477116142,44.20859375,16.2874477116142,44.20859375
"AGFO",1984,15.6058532234252,44.088330078125,15.6058532234252,44.088330078125
"AGFO",1985,12.1763887180118,42.67255859375,12.1763887180118,42.67255859375
"AGFO",1986,20.1421013779527,45.748876953125,20.1421013779527,45.748876953125
"AGFO",1987,11.353577140748,46.74951171875,11.353577140748,46.74951171875
"AGFO",1988,13.0287663016732,45.936669921875,13.0287663016732,45.936669921875
"AGFO",1989,11.1602639025591,44.9720703125,11.1602639025591,44.9720703125
"AGFO",1990,15.0342181348425,45.921435546875,15.0342181348425,45.921435546875
"AGFO",1991,18.2133519931102,46.043017578125,18.2133519931102,46.043017578125
"AGFO",1992,12.5760103961614,45.985888671875,12.5760103961614,45.985888671875
"AGFO",1993,19.5795398622047,42.08310546875,19.5795398622047,42.08310546875
"AGFO",1994,12.9055041215551,46.662353515625,12.9055041215551,46.662353515625
"AGFO",1995,19.2638487327756,44.975,19.2638487327756,44.975
"AGFO",1996,13.7558824434055,44.051123046875,13.7558824434055,44.051123046875
"AGFO",1997,16.9857667937992,45.20615234375,16.9857667937992,45.20615234375
"AGFO",1998,17.665054441437,46.076123046875,17.665054441437,46.076123046875
"AGFO",1999,17.9720564714567,47.2595703125,17.9720564714567,47.2595703125
"AGFO",2000,18.1673305241142,45.55390625,18.1673305241142,45.55390625
"AGFO",2001,12.5920813853346,46.494482421875,12.5920813853346,46.494482421875
"AGFO",2002,9.34685654527559,45.30634765625,9.34685654527559,45.30634765625
"AGFO",2003,16.6039462352362,46.334228515625,16.6039462352362,46.334228515625
"AGFO",2004,15.5050827386811,46.609912109375,15.5050827386811,46.609912109375
"AGFO",2005,18.5405388779527,46.62939453125,18.5405388779527,46.62939453125
"AGFO",2006,10.7389963705709,46.945947265625,10.7389963705709,46.945947265625
"AGFO",2007,11.6680764025591,47.13828125,11.6680764025591,47.13828125
"AGFO",2008,12.9562546136811,44.462158203125,12.9562546136811,44.462158203125
"AGFO",2009,20.9468427042323,43.9876953125,20.9468427042323,43.9876953125
"AGFO",2010,17.6534817913386,45.598876953125,17.6534817913386,45.598876953125
"AGFO",2011,18.1145038754921,45.18359375,18.1145038754921,45.18359375
"AGFO",2012,5.74172613188976,48.6154296875,5.74172613188976,48.6154296875
"AGFO",2013,16.5306656003937,44.976318359375,16.5306656003937,44.976318359375
"AGFO",2014,18.3917476624016,44.766552734375,18.3917476624016,44.766552734375
"AGFO",2015,21.4192067544291,47.066064453125,21.4192067544291,47.066064453125
"AGFO",2016,14.8571296751969,46.956494140625,14.8571296751969,46.956494140625
"AGFO",2017,15.2315298966535,46.6701171875,15.2315298966535,46.6701171875
"AGFO",2018,18.2704078494095,45.104052734375,18.2704078494095,45.104052734375
"AGFO",2019,19.8617433562992,43.30390625,19.8617433562992,43.30390625
"AGFO",2020,8.76495601624016,47.066064453125,8.76495601624016,47.066064453125
"AGFO",2021,10.8814437746063,46.9296875,10.8814437746063,46.9296875
"AGFO",2022,12.4516332431102,45.36640625,12.4516332431102,45.36640625
"ALFL",1895,20.8188515009843,55.2681640625,NA,NA
"ALFL",1896,12.1928826279528,59.581982421875,NA,NA
"ALFL",1897,21.9566621555118,58.168994140625,NA,NA
"ALFL",1898,17.2476700910433,57.47158203125,NA,NA
"ALFL",1899,20.0932732529528,56.9029296875,NA,NA
"ALFL",1900,19.4063730314961,58.1404296875,NA,NA
"ALFL",1901,15.6326510211614,58.715087890625,NA,NA
"ALFL",1902,17.2004183070866,58.10439453125,NA,NA
"ALFL",1903,13.3901328740157,55.932470703125,NA,NA
"ALFL",1904,22.9802842027559,57.8556640625,NA,NA
"ALFL",1905,24.8732775590551,55.44658203125,NA,NA
"ALFL",1906,22.8239957554134,55.8048828125,NA,NA
"ALFL",1907,22.2835030142716,57.936669921875,NA,NA
"ALFL",1908,18.1452617495079,57.663623046875,NA,NA
"ALFL",1909,16.5138256643701,57.617041015625,NA,NA
"ALFL",1910,10.1720903051181,59.009228515625,NA,NA
"ALFL",1911,20.510696050689,58.5125,NA,NA
"ALFL",1912,17.6980422613189,55.3384765625,NA,NA
"ALFL",1913,19.4996078371063,56.99169921875,NA,NA
"ALFL",1914,20.762603038878,58.699853515625,NA,NA
"ALFL",1915,26.2724532480315,56.53408203125,NA,NA
"ALFL",1916,15.5468365526575,57.982958984375,NA,NA
"ALFL",1917,11.3094780388779,56.66591796875,NA,NA
"ALFL",1918,18.6708753690945,57.38896484375,NA,NA
"ALFL",1919,20.270477054626,55.99853515625,NA,NA
"ALFL",1920,19.9412909079724,57.3828125,NA,NA
"ALFL",1921,20.9141624630906,59.4048828125,NA,NA
"ALFL",1922,15.2117679625984,58.4732421875,NA,NA
"ALFL",1923,36.6172874630906,56.5806640625,NA,NA
"ALFL",1924,17.1696604330709,55.52919921875,NA,NA
"ALFL",1925,20.8924781619094,57.740087890625,NA,NA
"ALFL",1926,23.8897560900591,55.97333984375,NA,NA
"ALFL",1927,15.4645592396654,58.49609375,NA,NA
"ALFL",1928,25.1555195004921,56.861181640625,NA,NA
"ALFL",1929,18.7306994340551,55.467529296875,NA,NA
"ALFL",1930,13.3390363558071,57.493994140625,NA,NA
"ALFL",1931,18.7838721087598,58.04140625,NA,NA
"ALFL",1932,17.7480238065945,56.385400390625,NA,NA
"ALFL",1933,11.1649544783465,59.481640625,NA,NA
"ALFL",1934,15.6908987450787,60.3306640625,NA,NA
"ALFL",1935,14.5350562869094,58.120947265625,NA,NA
"ALFL",1936,14.4593919168307,57.542041015625,NA,NA
"ALFL",1937,15.3180748646653,57.738623046875,NA,NA
"ALFL",1938,16.694412832185,59.511669921875,NA,NA
"ALFL",1939,18.1960891363189,58.629541015625,NA,NA
"ALFL",1940,13.3181210014764,57.558447265625,NA,NA
"ALFL",1941,34.6590489665354,56.68232421875,NA,NA
"ALFL",1942,26.1660694512795,56.814453125,NA,NA
"ALFL",1943,14.8224501722441,57.873388671875,NA,NA
"ALFL",1944,23.7567667322834,56.94365234375,NA,NA
"ALFL",1945,15.7181194635827,57.472900390625,NA,NA
"ALFL",1946,21.4905265748032,59.271728515625,NA,NA
"ALFL",1947,15.1039231668307,57.285400390625,NA,NA
"ALFL",1948,21.7035632997047,56.857958984375,NA,NA
"ALFL",1949,26.7188653420276,56.549169921875,NA,NA
"ALFL",1950,23.069289800689,57.919970703125,NA,NA
"ALFL",1951,23.9642285925197,56.881982421875,NA,NA
"ALFL",1952,12.5637072465551,58.137353515625,NA,NA
"ALFL",1953,13.6503829355315,59.74384765625,NA,NA
"ALFL",1954,14.4496647391732,60.47451171875,NA,NA
"ALFL",1955,13.2811346579724,58.089306640625,NA,NA
"ALFL",1956,10.071242925689,59.193359375,NA,NA
"ALFL",1957,20.3956231545276,57.445947265625,NA,NA
"ALFL",1958,22.5008073941929,57.1384765625,NA,NA
"ALFL",1959,20.949187992126,56.98994140625,NA,NA
"ALFL",1960,29.2609651820866,56.583447265625,NA,NA
"ALFL",1961,20.1483682947835,56.515771484375,NA,NA
"ALFL",1962,23.3231576033465,58.6595703125,NA,NA
"ALFL",1963,15.4857821727362,59.3720703125,NA,NA
"ALFL",1964,15.2822803887795,58.024853515625,NA,NA
"ALFL",1965,19.7771592027559,58.314599609375,NA,NA
"ALFL",1966,12.3590520423228,57.117236328125,NA,NA
"ALFL",1967,16.4716873769685,58.337158203125,NA,NA
"ALFL",1968,19.2621954970472,57.189453125,NA,NA
"ALFL",1969,22.2818882258858,57.719287109375,NA,NA
"ALFL",1970,10.2224563238189,57.840283203125,10.2224563238189,57.840283203125
"ALFL",1971,21.7196727362205,57.78505859375,21.7196727362205,57.78505859375
"ALFL",1972,17.7295306348425,57.588623046875,17.7295306348425,57.588623046875
"ALFL",1973,18.9721102977362,57.177734375,18.9721102977362,57.177734375
"ALFL",1974,19.2775744340551,58.39560546875,19.2775744340551,58.39560546875
"ALFL",1975,18.4987850639764,57.220947265625,18.4987850639764,57.220947265625
"ALFL",1976,14.2160586860236,57.360400390625,14.2160586860236,57.360400390625
"ALFL",1977,17.7208799827756,59.341748046875,17.7208799827756,59.341748046875
"ALFL",1978,19.6814253198819,57.00810546875,19.6814253198819,57.00810546875
"ALFL",1979,20.9078186515748,56.61787109375,20.9078186515748,56.61787109375
"ALFL",1980,15.6070450910433,58.761669921875,15.6070450910433,58.761669921875
"ALFL",1981,22.5830078125,59.882275390625,22.5830078125,59.882275390625
"ALFL",1982,18.7638025959646,57.55244140625,18.7638025959646,57.55244140625
"ALFL",1983,14.6314822219488,56.830859375,14.6314822219488,56.830859375
"ALFL",1984,16.1606483759842,57.558740234375,16.1606483759842,57.558740234375
"ALFL",1985,22.1456308439961,57.924365234375,22.1456308439961,57.924365234375
"ALFL",1986,22.3358682947835,59.518994140625,22.3358682947835,59.518994140625
"ALFL",1987,23.2957446481299,57.5931640625,23.2957446481299,57.5931640625
"ALFL",1988,20.3566759965551,57.326123046875,20.3566759965551,57.326123046875
"ALFL",1989,19.2311300442913,57.677099609375,19.2311300442913,57.677099609375
"ALFL",1990,17.323180671752,58.892041015625,17.323180671752,58.892041015625
"ALFL",1991,19.8420583169291,58.4779296875,19.8420583169291,58.4779296875
"ALFL",1992,22.6582108144685,57.939599609375,22.6582108144685,57.939599609375
"ALFL",1993,18.8748385211614,56.883447265625,18.8748385211614,56.883447265625
